family,seed,variant,variant_label,country,contrast_country,topic,exact_pair,margin_switch,target_margin,contrast_margin
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Pakistan,India,Geography and infrastructure,0.0,0.0,-0.59375,0.59375
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Canada,United States,Geography and infrastructure,0.0,0.0,2.4375,-2.4375
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Sri Lanka,India,Geography and infrastructure,0.0,0.0,-1.6683783592907586,1.6683783592907586
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Pakistan,India,Economy and business,0.0,0.0,-1.8637611892722896,1.8637611892722896
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Bangladesh,India,Education,0.0,0.0,-3.3955157202555535,3.3955157202555535
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Pakistan,India,Geography and infrastructure,0.0,0.0,-2.112844365890929,2.112844365890929
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Kenya,United Kingdom,Geography and infrastructure,0.0,0.0,1.28125,-1.28125
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Kenya,United Kingdom,Geography and infrastructure,0.0,0.0,0.53125,-0.53125
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Sri Lanka,India,Geography and infrastructure,0.0,0.0,-1.1613413876519996,1.1613413876519996
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Hong Kong,United Kingdom,Economy and business,0.0,0.0,-1.2595339539885373,1.2595339539885373
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Philippines,United States,Geography and infrastructure,0.0,0.0,0.9402477665281097,-0.9402477665281097
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Kenya,United Kingdom,Geography and infrastructure,0.0,0.0,0.59375,-0.59375
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Tanzania,United Kingdom,Geography and infrastructure,0.0,0.0,-1.1518911922629318,1.1518911922629318
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Canada,United States,Education,0.0,0.0,2.3912991808777493,-2.3912991808777493
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Malaysia,United Kingdom,Geography and infrastructure,0.0,0.0,2.387114663402105,-2.387114663402105
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Nigeria,United Kingdom,Geography and infrastructure,0.0,0.0,-0.23855080296257292,0.23855080296257292
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Kenya,United Kingdom,Geography and infrastructure,0.0,0.0,1.0625,-1.0625
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Philippines,United States,Education,0.0,0.0,-1.4850995098941215,1.4850995098941215
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Bangladesh,India,Geography and infrastructure,0.0,0.0,1.3928392619208196,-1.3928392619208196
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Bangladesh,India,Geography and infrastructure,0.0,0.0,-0.9460084671604276,0.9460084671604276
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Pakistan,India,Geography and infrastructure,0.0,0.0,0.49921253045232294,-0.49921253045232294
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Malaysia,United Kingdom,Economy and business,0.0,0.0,1.319802638794486,-1.319802638794486
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Kenya,United Kingdom,Geography and infrastructure,0.0,0.0,0.90625,-0.90625
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",South Africa,United Kingdom,Geography and infrastructure,0.0,0.0,-0.6522500689844843,0.6522500689844843
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",South Africa,United Kingdom,Geography and infrastructure,0.0,0.0,0.625,-0.625
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Tanzania,United Kingdom,Geography and infrastructure,0.0,0.0,-1.0609599189569323,1.0609599189569323
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Kenya,United Kingdom,Geography and infrastructure,0.0,0.0,1.1875,-1.1875
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",South Africa,United Kingdom,Economy and business,0.0,0.0,1.4978467396706785,-1.4978467396706785
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Bangladesh,India,Geography and infrastructure,0.0,0.0,-1.6817928305074297,1.6817928305074297
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Tanzania,United Kingdom,Geography and infrastructure,0.0,0.0,-2.1916496594233594,2.1916496594233594
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Ghana,United Kingdom,Education,0.0,0.0,-2.2861871289710383,2.2861871289710383
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",United Kingdom,United States,Geography and infrastructure,0.0,0.0,-1.561324784434034,1.561324784434034
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Nigeria,United Kingdom,Geography and infrastructure,0.0,0.0,0.45253796425296144,-0.45253796425296144
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Sri Lanka,India,Geography and infrastructure,0.0,0.0,-1.0936628548692875,1.0936628548692875
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Ireland,United Kingdom,Education,0.0,0.0,1.5737325193043663,-1.5737325193043663
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Bangladesh,India,Geography and infrastructure,0.0,0.0,0.23650211679010802,-0.23650211679010802
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Nigeria,United Kingdom,Geography and infrastructure,0.0,0.0,-0.32804656938235865,0.32804656938235865
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Bangladesh,India,Public life and holidays,0.0,0.0,1.6057868531644104,-1.6057868531644104
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Bangladesh,India,Politics and government,0.0,0.0,-0.6885653532837956,0.6885653532837956
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Canada,United States,Education,0.0,0.0,-0.18742970476191534,0.18742970476191534
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",South Africa,United Kingdom,Media and culture,0.0,0.0,0.9141627169003188,-0.9141627169003188
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Sri Lanka,India,Education,0.0,0.0,2.7820548985738185,-2.7820548985738185
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Canada,United States,Education,0.0,0.0,0.31533615572014284,-0.31533615572014284
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",Jamaica,United States,Education,0.0,0.0,2.3124651419477154,-2.3124651419477154
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",United Kingdom,United States,Geography and infrastructure,0.0,0.0,0.71875,-0.71875
